,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
28,0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,1557.3377551586086
29,0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,1339.5320989992167
30,1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,4692.310242653451
31,0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,931.6188799441115
32,0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,2794.403151996403
33,0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,3144.55064527961
34,0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1253.5582840896334
35,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,6720.360617707324
36,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1258.5008569984436
37,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6352.995030610475
38,0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,626.4335366568855
39,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,403.6054585896139
40,0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,903.763270798311
41,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,731.5732422467872
42,0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,438.62142726757315
43,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,658.572384293188
44,1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,12662.181806273671
45,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5050.904307636731
46,1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9201.681301889557
47,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1190.3744419772029
48,0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,894.632966355051
49,0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,3672.327511795493
50,0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1668.8300424817303
51,1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,4613.839682733214
52,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6508.4348592758315
53,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,530.407156329812
54,0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,3041.9655883705755
55,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,10898.168430787196
56,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,366.61394841933907
57,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2360.7330220238555
58,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5667.845049252421
59,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4036.0545858961386
60,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,1902.3782631884783
61,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1248.0210882314777
62,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,4613.839682733214
63,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1402.7253843522458
64,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,1686.7502424425059
65,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,9738.562886478745
66,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,693.5287241484623
67,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1909.8790259254686
68,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,5961.9815125609775
69,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,1022.7409023942738
70,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,602.6002352399561
71,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,615.2654101490373
72,1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,5928.559989722876
73,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,525.3623965091183
74,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,804.032192064868
75,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,3988.688105860837
76,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,607.3615092803329
77,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1635.3964356636543
78,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1399.5747340788203
79,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1382.3722273578996
80,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,890.3370440828352
81,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,1312.6956996187673
82,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,663.0300363820644
83,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,3981.966997240768
84,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2525.478932577379
85,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,2112.063791605636
86,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,542.7741309088294
87,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2331.716689641724
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3252.423057423306
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4011.1738411583087
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2251.847949492362
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,10302.424798621467
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10033.786221027047
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1240.9377607517195
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5513.851661134807
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,18085.23759777082
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,7465.293297167826
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,1167.8385645682465
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2486.038285034545
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5607.629307719627
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,5113.758735394525
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,4988.82243863526
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2981.022365366
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,4734.705476105808
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10740.03902392181
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1190.3744419772029
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,697.4384064546525
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,486.4203307980052
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,695.0899601519152
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3090.22594434763
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,783.5071585054512
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,4772.115402212517
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1735.8090691978166
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3009.647447696434
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1702.9471570050264
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,428.86856899997287
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,1165.215491703223
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,7278.812745449952
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,609.7562352214592
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,971.1910857491438
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,8606.259819617897
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4118.566605109623
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,734.0449517727897
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1376.3627494662062
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,6257.296274937864
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4445.7928059732685
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,3375.3616559040256
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3234.190707781861
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,532.1992016716207
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,4572.526698969311
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3544.5454287975044
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1282.7862521659415
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1242.3337430134634
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1682.0158275086897
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,3924.189758484536
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,4756.046518324215
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,4972.023848963976
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3305.880184902633
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,3680.5944656046886
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,616.6504638267826
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,9155.243969019884
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,746.1097827832923
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5186.134191837928
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,7566.695371401163
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,529.2530019978375
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,887.1520222965252
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2323.8652272213267
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3747.403592101825
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3794.0370054497944
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3432.768617845794
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,4745.364000255789
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3007.9560361104395
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,1005.6373761749966
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,747.7893865471306
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10227.409023942739
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5809.78627481599
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1553.839831274974
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,570.6208761314754
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,13267.91664352142
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,11890.368452040502
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,645.7413447043647
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1388.6030825218543
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,6009.088410542289
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,666.7677861124718
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1843.4229924091105
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3510.8328739263516
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1091.6563302927996
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,728.3417496402443
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5292.158130556692
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8640.192878152562
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,1986.5326305739814
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,810.8407130228247
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2023.7289468242093
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,3781.2615515954662
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1424.9794251756175
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4337.175853536144
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,4716.110632179193
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6328.04459775738
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,15900.691646539026
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,12263.743170671125
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,12521.496890655568
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,592.1898201270393
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2723.068671811014
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3500.978575897984
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,7600.801223642624
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1285.6739942476772
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2132.3447531389174
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5436.902720753759
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1636.316039689035
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,8936.590854299715
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1181.042769089947
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9854.902768415039
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6570.931701249763
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,12900.17800821515
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3126.923004035611
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,937.9246907331209
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,15909.632805835708
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,655.6172784078842
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1660.4081015729832
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,4179.2057231753
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,4745.364000255789
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6604.260855962338
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1754.4485021070507
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1412.2199545601793
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4269.441760820497
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3386.765727399285
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3007.9560361104395
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1365.381160748234
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2816.482332202248
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3647.637893670017
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5180.306650422794
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2756.955063769198
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6534.096541083929
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2609.179191100431
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6519.420359071823
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2403.584390890555
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3064.277730636856
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14639.537070938715
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,967.3768787718435
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3040.2560140999067
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3461.8372015531163
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,15945.447748567438
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2936.117540220822
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,2851.5311817741654
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,947.9962963359844
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,723.8009363907457
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,768.242000705524
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,6526.754324936963
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,12325.947468641963
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,4831.50052703991
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1203.8334491260916
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2638.67996005799
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6201.267544598602
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2556.9064796963203
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,834.4238690025372
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,713.2987851818557
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2259.456092746447
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,7185.811658531131
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,7861.543331088052
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,5324.98463989606
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,426.4644285907518
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,509.3675216780135
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,1040.1353193621092
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2422.57562802415
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1329.8251912778755
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,641.7605943893426
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4356.7250849436905
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1287.8440661170132
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,6180.386354657502
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1353.155341559797
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3354.5538323300143
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1274.1618844860823
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4022.4641994445565
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,644.6532431524157
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4327.43415751975
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7112.966793953181
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,3915.375667235127
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,5865.574387099547
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3526.657476525679
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2036.281851619268
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3074.630767106412
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,564.8760023783192
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2862.7742974286566
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6173.441594627965
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,7986.26560971533
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,8158.702434302964
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2441.7169190061686
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1254.26317571038
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1495.5629148176251
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1439.2693926936136
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,853.3994207629763
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1524.422916129683
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2585.816225550837
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9295.263782245538
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7503.158842966867
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5110.884820451548
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1381.5953388876903
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1229.826225655732
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1201.1295284385799
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,663.0300363820644
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5895.325820399115
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1117.737556700016
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1149.600317312286
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1377.7174407612617
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,673.5489146039635
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11367.476432980335
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7033.4429437070185
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,5935.229272296986
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10170.07647711277
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,892.1532319706196
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,20569.911437721345
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,4702.873328846018
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,744.852556156519
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,15381.961455342449
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2287.5732003183957
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,2447.213585880166
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10898.168430787196
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,994.9533860882426
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10855.367512740839
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,612.504628680032
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5498.375237304849
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1015.864859274396
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2318.645612109756
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,7950.430125161575
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,5754.528769301142
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,16848.548794358387
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2644.620019945618
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5033.89667307435
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,525.0671446366835
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,4666.006210410496
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,15039.939655618266
