,carat,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,price_predicted
13,-0.9920803700554558,0.12028440927734332,-2.01272447884118,-1.1118811231773493,-1.1496765560041684,-1.107840393908019,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4300.0
14,-0.6114414476564013,1.8354967250049994,-1.56705085516229,-0.6030380089892629,-0.6362712732796707,-0.41685810096248854,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3919.0
15,-0.6114414476564013,0.46332687242287357,-1.1213772314833996,-0.5762567924530475,-0.5371930608240664,-0.5032308875806799,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3177.0
16,-1.0555201904552982,1.0121948134557248,-1.1213772314833996,-1.3261308554670705,-1.302797429799194,-1.2086086449625753,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,309.0
17,3.9350790143323056,1.7668882323758874,1.1069908869110514,2.655343336250243,2.6243026275320505,2.937285112710607,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22533.0
18,0.2555694311414451,0.05167591664823631,0.6613172632321611,0.42357529156565,0.4625961739552185,0.4468697652194246,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4828.0
19,-1.0555201904552982,0.3261098871646644,-1.1213772314833996,-1.2814954945733787,-1.2757760991294833,-1.2373995738353056,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-753.0
20,0.4247422855410248,0.18889290190645036,-1.56705085516229,0.6199708794978939,0.6607525988664279,0.6628017317649028,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6486.0
21,-0.9709337632555083,-0.42858353175550307,-0.23002998412561923,-1.094026978819873,-1.077619674218274,-1.1222358583443846,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-144.0
22,0.4458888923409723,0.46332687242287357,0.21564363955327095,0.5664084464254641,0.6067099375270074,0.6484062673285379,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5572.0
23,0.14983639714170763,0.18889290190645036,-1.1213772314833996,0.3253774975995276,0.3545108512763769,0.36049697860123325,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4276.0
24,0.974554062339659,0.12028440927734332,0.21564363955327095,1.0216891275411206,0.9669943464564789,1.0082928782376683,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4216.0
25,-0.8863473360557185,-1.0460599654174565,0.21564363955327095,-0.9601208961387971,-0.9244988004232485,-1.0358630717261932,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1889.0
26,-0.5268550204566114,0.3947183797937665,-1.56705085516229,-0.39771534887828,-0.4201006279219881,-0.3592762432170276,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-404.0
27,-0.31538895245713666,0.12028440927734332,0.21564363955327095,-0.17453854440982072,-0.20392998256430475,-0.17213520554427994,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1526.0
28,-0.822907515655876,0.3261098871646644,0.21564363955327095,-0.8351418856364603,-0.8614490288605906,-0.8055356407443495,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5369.0
29,-0.20965591845739948,1.0121948134557248,0.6613172632321611,-0.10312196697991372,-0.1318731007784103,0.0006103676921028153,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-317327859986944.0
30,0.48818210594086725,0.8063693355684037,-2.01272447884118,0.637825023855371,0.6877739295361385,0.7635699828194598,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6184.0
31,-0.9709337632555083,-0.29136654649729393,-0.6757036078045094,-1.0850999066411349,-1.0596054537718007,-1.0934449294716542,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1932.0
32,-0.146216098057557,-0.016932575980865835,-2.01272447884118,0.05756533223737669,0.09330465480250966,0.07258768987392865,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2663.0
33,0.06524996994191767,0.25750139453555737,-0.6757036078045094,0.23610677581214423,0.2734468592672458,0.2885196564194074,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,374.0
34,-0.6114414476564013,0.8749778281975108,-2.01272447884118,-0.5673297202743094,-0.546200171047303,-0.46004449427158395,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,414.0
35,0.5516219263407097,-0.29136654649729393,-0.23002998412561923,0.7181686734640162,0.7508237010987964,0.6915926606376326,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7147.0
36,-0.822907515655876,0.05167591664823631,-0.23002998412561923,-0.879777246530152,-0.8434348084141174,-0.8487220340534448,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3264.0
37,0.48818210594086725,-0.9088429801592474,-0.6757036078045094,0.7628040343577079,0.741816590875559,0.6196153384558074,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5161.0
38,-1.0132269768554032,-0.29136654649729393,-1.1213772314833996,-1.1832977006072565,-1.1496765560041684,-1.1798177160898449,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3571.0
39,-1.0555201904552982,0.6005438576810875,0.21564363955327095,-1.2636413502159016,-1.320811650245668,-1.2230041093989408,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,852.0
40,-1.0132269768554032,-1.1146684580465636,0.21564363955327095,-1.1832977006072565,-1.1676907764506417,-1.2661905027080362,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5860.0
41,-0.9920803700554558,-0.016932575980865835,-0.6757036078045094,-1.1565164840710411,-1.1406694457809319,-1.1366313227807494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1038.0
42,-1.1612532244550355,0.6691523503101946,-1.56705085516229,-1.504672299041838,-1.4919467444871668,-1.424540611508054,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1541.0
43,-1.0555201904552982,-0.4971920243846101,-0.6757036078045094,-1.2190059893222098,-1.2487547684597735,-1.2661905027080362,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-293.0
44,0.974554062339659,-1.1832769506756706,1.1069908869110514,1.1645222824009347,1.2191934327071094,1.0082928782376683,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8092.0
45,0.7207947807402891,-0.08554106860997285,-0.6757036078045094,0.8699289005025684,0.8949374646705852,0.8643382338740153,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8034.0
46,1.5032192323383458,0.7377608429392968,1.1069908869110514,1.3252095816182252,1.2642289838232934,1.3969704180195286,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11315.0
47,-0.6114414476564013,0.18889290190645036,-0.23002998412561923,-0.5762567924530475,-0.546200171047303,-0.5320218164534104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2975.0
48,-1.0132269768554032,-0.4971920243846101,-0.23002998412561923,-1.1565164840710411,-1.1316623355576945,-1.1798177160898449,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-646.0
49,0.29786264474133983,-0.9088429801592474,0.6613172632321611,0.5664084464254641,0.5436601659643496,0.4324743007830591,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6585.0
50,-0.6114414476564013,-0.7716259949010333,0.21564363955327095,-0.5226943593806168,-0.5552072812705396,-0.6183946030716018,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2315.0
51,0.6785015671403947,-0.2227580538681869,-0.6757036078045094,0.8520747561450921,0.8318876931079274,0.8067563761285544,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7636.0
52,1.1225803099392915,-0.9774514727883543,0.21564363955327095,1.2984283650820105,1.2822432042697673,1.1378520581649552,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7551.0
53,-1.0132269768554032,-0.016932575980865835,0.6613172632321611,-1.2368601336796872,-1.2037192173435889,-1.2086086449625753,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,181.0
54,-0.20965591845739948,0.6005438576810875,-0.23002998412561923,-0.09419489480117553,-0.05080910876927924,0.0006103676921028153,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3937.0
55,1.1648735235391865,0.12028440927734332,-0.23002998412561923,1.1823764267584111,1.2191934327071094,1.209829380346781,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8599.0
56,-1.2035464380549306,1.4238457692303572,-0.23002998412561923,-1.611797165186698,-1.70811738984485,-1.5253088625626103,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1581.0
57,0.2132762175415501,0.12028440927734332,0.6613172632321611,0.3789399306719583,0.3995464023925607,0.40368337191032866,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-317327859985761.0
58,0.48818210594086725,-0.29136654649729393,-0.6757036078045094,0.6646062403915863,0.7238023704290857,0.6484062673285379,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2251.0
59,0.46703549914091974,0.7377608429392968,2.889685381626612,0.5574813742467258,0.5256459455178764,0.6340108028921724,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7054.0
60,-0.5268550204566114,-0.016932575980865835,-0.23002998412561923,-0.40664242105701814,-0.42910773814522474,-0.41685810096248854,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,499.0
61,-0.9709337632555083,-0.016932575980865835,-0.6757036078045094,-1.1386623397135647,-1.1316623355576945,-1.1222358583443846,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2170.0
62,-0.18850931165745197,-1.1832769506756706,0.21564363955327095,0.16469019838223722,0.09330465480250966,-0.013785096744262735,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3026.0
63,-0.5268550204566114,1.286628783972148,1.5526645105899415,-0.46020485412944884,-0.5191788403775924,-0.3448807787806627,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,367.0
64,-0.5480016272565589,-0.15414956123907986,-1.1213772314833996,-0.44235070977197166,-0.4201006279219881,-0.44564902983521903,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.0
65,0.9111142419398166,-0.29136654649729393,-0.23002998412561923,1.0127620553623824,1.066072558912084,0.9938974138013034,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8959.0
66,-1.1189600108551405,-0.7716259949010333,0.21564363955327095,-1.3886203607182392,-1.383861421808325,-1.438936075944419,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,132.0
67,-0.5691482340565064,-0.2227580538681869,-0.6757036078045094,-0.4959131428444023,-0.4741432892614086,-0.5032308875806799,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2810.0
68,0.9534074555397116,-0.42858353175550307,-1.1213772314833996,1.0841786327922895,1.1291223304747418,1.037083807110398,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7001.0
69,-0.9709337632555083,0.3947183797937665,-0.23002998412561923,-1.1208081953560876,-1.1676907764506417,-1.0934449294716542,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-308.0
70,-0.9286405496556135,0.6691523503101946,0.6613172632321611,-1.0672457622836578,-1.0415912333253268,-0.9782812139807322,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,41.0
71,-0.9709337632555083,-0.35997503912639606,-0.23002998412561923,-1.0493916179261813,-1.0866267844415107,-1.0934449294716542,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-780.0
72,0.6785015671403947,1.7668882323758874,-0.23002998412561923,0.7360228178214926,0.6877739295361385,0.9507110204922073,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8096.0
73,-1.0555201904552982,-0.08554106860997285,-1.1213772314833996,-1.308276711109594,-1.2937903195759575,-1.2949814315807666,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,720.0
74,-0.9286405496556135,0.18889290190645036,-0.6757036078045094,-1.0047562570324888,-1.0686125639950375,-1.0070721428534626,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3405.0
75,-0.18850931165745197,-0.42858353175550307,-1.56705085516229,0.03971118787990033,0.09330465480250966,0.015005832128467726,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1873.0
76,-1.0132269768554032,0.6005438576810875,1.1069908869110514,-1.2547142780371634,-1.239747658236536,-1.1798177160898449,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1763.0
77,-0.6325880544563488,-0.29136654649729393,1.1069908869110514,-0.5584026480955704,-0.6002428323867235,-0.6039991386352362,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2152.0
78,-0.6114414476564013,1.080803306084827,0.6613172632321611,-0.5762567924530475,-0.6182570528331974,-0.47443995870794947,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2902.0
79,-0.4634152000567691,0.12028440927734332,0.21564363955327095,-0.37986120452080363,-0.3480437461360937,-0.3448807787806627,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3096.0
80,-1.0555201904552982,0.5319353650519806,-1.56705085516229,-1.2725684223946405,-1.2667689889062468,-1.2086086449625753,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,202.0
81,-0.865200729255771,0.3947183797937665,-0.23002998412561923,-0.9244126074238437,-0.9875485719859064,-0.9063038917989058,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1707.0
82,-1.0343735836553507,0.05167591664823631,-0.6757036078045094,-1.2190059893222098,-1.2667689889062468,-1.2230041093989408,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-725.0
83,0.2132762175415501,-0.8402344875301403,2.444011757947722,0.35215871413574296,0.38153218194608746,0.259728727546677,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5303.0
84,0.022956756342022926,-0.016932575980865835,-0.23002998412561923,0.22717970363340606,0.18337575703487813,0.20214686980121604,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2840.0
85,-0.20965591845739948,-0.42858353175550307,1.5526645105899415,0.004002899164946819,-0.04180199854604184,-0.07136695448972302,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4437.0
86,-0.8863473360557185,-0.8402344875301403,1.1069908869110514,-0.9779750404962743,-0.9515201310929591,-1.0358630717261932,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,980.0
87,-0.18850931165745197,-1.1832769506756706,0.6613172632321611,0.021857043522423177,0.05727621390956243,-0.10015788336245347,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2040.0
88,-0.18850931165745197,0.9435863208266178,0.21564363955327095,-0.05848660608622202,-0.032794888322805235,0.07258768987392865,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1575.0
89,0.2132762175415501,0.25750139453555737,0.6613172632321611,0.31645042542078944,0.36351796149961346,0.37489244303759817,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5329.0
90,-0.1250694912576095,1.0121948134557248,0.21564363955327095,0.012929971343684999,-0.023787778099568627,0.11577408318302466,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3108.0
91,1.4820726255383985,0.46332687242287357,0.6613172632321611,1.4144803034056093,1.3993356371718457,1.4689477402013544,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10376.0
92,1.4820726255383985,0.8749778281975108,-1.1213772314833996,1.3698449425119168,1.4173498576183188,1.5121341335104503,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10288.0
93,-0.8017609088559287,-0.4971920243846101,-0.23002998412561923,-0.7726523803852914,-0.8074063675211702,-0.83432656961708,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,502.0
94,0.4458888923409723,-0.08554106860997285,0.21564363955327095,0.637825023855371,0.5977028273037709,0.6052198740194419,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3908.0
95,3.5544400919332504,0.8749778281975108,1.9983381342688318,2.5749996866415965,2.561252855969393,2.7069576817287637,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20473.0
96,0.46703549914091974,-0.42858353175550307,-0.5420015207008436,0.6646062403915863,0.7057881499826117,0.6196153384558074,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3698.0
97,-0.8440541224558235,-0.29136654649729393,-0.23002998412561923,-0.8619231021726756,-0.8884703595303013,-0.8919084273625408,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3861.0
98,-0.20965591845739948,-0.29136654649729393,-0.23002998412561923,0.021857043522423177,0.04826910368632583,0.0006103676921028153,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2970.0
99,0.4458888923409723,0.5319353650519806,0.21564363955327095,0.5217730855317724,0.5616743864108236,0.6052198740194419,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6439.0
100,0.6996481739403417,-0.7030175022719263,0.21564363955327095,0.8788559726813067,0.9129516851170585,0.7923609116921896,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6576.0
101,0.6150617467405521,0.12028440927734332,-0.6757036078045094,0.7895852508939233,0.8408948033311641,0.7923609116921896,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6316.0
102,-0.20965591845739948,0.6691523503101946,0.21564363955327095,-0.07634075044369838,-0.05981621899251585,0.015005832128467726,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3761.0
103,0.4247422855410248,-0.6344090096428241,0.6613172632321611,0.6288979516766329,0.5796886068572968,0.5188470874012505,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5560.0
104,1.5243658391382933,0.05167591664823631,-1.56705085516229,1.5037510251929926,1.5254351802971606,1.5121341335104503,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10738.0
105,-0.822907515655876,0.3261098871646644,-0.6757036078045094,-0.879777246530152,-0.8434348084141174,-0.8199311051807143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2411.0
106,-0.7806143020559811,-0.5658005170137171,0.6613172632321611,-0.7815794525640296,-0.753363706181749,-0.8199311051807143,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1303.0
107,-1.0343735836553507,-0.6344090096428241,1.5526645105899415,-1.2011518449647336,-1.176697886673879,-1.2373995738353056,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1451.0
108,-0.9920803700554558,0.3261098871646644,-0.6757036078045094,-1.1297352675348264,-1.1676907764506417,-1.107840393908019,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1598.0
109,-0.20965591845739948,-0.4971920243846101,0.6613172632321611,0.004002899164946819,-0.032794888322805235,-0.07136695448972302,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3788.0
110,-0.9920803700554558,0.5319353650519806,-1.56705085516229,-1.1832977006072565,-1.1586836662274052,-1.107840393908019,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2923.0
111,0.7630879943401842,0.6005438576810875,-0.23002998412561923,0.905637189217522,0.8408948033311641,0.9507110204922073,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7836.0
112,-0.6114414476564013,0.05167591664823631,-0.23002998412561923,-0.5226943593806168,-0.5371930608240664,-0.5176263520170449,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2345.0
113,0.6996481739403417,1.149411798713934,0.21564363955327095,0.7538769621789697,0.7868521419917436,0.9219200916194763,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-317327859984781.0
114,-0.5902948408564538,0.5319353650519806,1.1069908869110514,-0.5673297202743094,-0.5371930608240664,-0.4888354231443144,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2311.0
115,-1.2035464380549306,-0.2227580538681869,-0.6757036078045094,-1.60287009300796,-1.5910249569427715,-1.5972861847444362,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2676.0
116,-0.6325880544563488,2.0413222028923155,1.1069908869110514,-0.6655275142404309,-0.8074063675211702,-0.5176263520170449,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,382.0
117,0.5939151399406047,-0.8402344875301403,0.21564363955327095,0.709241601285278,0.8048663624382167,0.6340108028921724,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2389.0
118,-1.0555201904552982,0.3261098871646644,0.6613172632321611,-1.2725684223946405,-1.3118045400224305,-1.2517950382716714,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1427.0
119,-0.6748812680562438,0.3261098871646644,-1.56705085516229,-0.6476733698829545,-0.6092499426099609,-0.5896036741988713,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2353.0
120,1.5032192323383458,-0.08554106860997285,0.21564363955327095,1.4412615199418237,1.5254351802971606,1.4545522757649896,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11529.0
121,0.48818210594086725,0.46332687242287357,0.6613172632321611,0.637825023855371,0.5796886068572968,0.6628017317649028,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5726.0
122,-1.0343735836553507,1.149411798713934,0.6613172632321611,-1.290422566752117,-1.3298187604689047,-1.1942131805262104,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-3315.0
123,-0.8440541224558235,0.3947183797937665,-1.1213772314833996,-0.8887043187088901,-0.8794632493070647,-0.83432656961708,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-105.0
124,0.48818210594086725,-0.016932575980865835,-0.6757036078045094,0.637825023855371,0.7238023704290857,0.6771971962012677,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6897.0
125,0.7630879943401842,0.5319353650519806,0.21564363955327095,0.8877830448600456,0.8408948033311641,0.9363155560558425,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8313.0
126,0.5093287127408147,0.7377608429392968,-0.23002998412561923,0.6288979516766329,0.6877739295361385,0.7491745183830936,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7165.0
127,-0.18850931165745197,-0.15414956123907986,1.1069908869110514,0.021857043522423177,-0.05080910876927924,-0.028180561180627645,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3824.0
128,-1.0766667972552457,-0.35997503912639606,-0.6757036078045094,-1.3172037832883323,-1.302797429799194,-1.3381678248898627,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1413.0
129,0.6150617467405521,-0.35997503912639606,-0.23002998412561923,0.8431476839663531,0.8048663624382167,0.7635699828194598,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5411.0
130,-0.1250694912576095,0.3947183797937665,-0.6757036078045094,0.021857043522423177,0.04826910368632583,0.0869831543102942,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3118.0
