carat,clarity,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,price_predicted
1.5032192323383458,VS1,-0.08554106860997285,0.21564363955327095,1.4412615199418237,1.5254351802971606,1.4545522757649896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9894.696640167422
-0.1250694912576095,VS1,0.3947183797937665,-0.6757036078045094,0.021857043522423177,0.04826910368632583,0.0869831543102942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4090.4233050701746
-0.146216098057557,VS1,-0.6344090096428241,1.5526645105899415,0.03078411570116136,0.05727621390956243,-0.028180561180627645,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3572.400358892087
0.8899676351398691,VS1,0.3947183797937665,-0.23002998412561923,0.9413454779324755,0.9850085669029529,1.0082928782376683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9103.94074024312
-1.0343735836553507,VS1,0.18889290190645036,-1.56705085516229,-1.2368601336796872,-1.239747658236536,-1.2086086449625753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.3250215065755
-0.9497871564555609,VS1,-0.5658005170137171,0.21564363955327095,-1.0672457622836578,-1.0596054537718007,-1.107840393908019,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.432808960747
-1.0555201904552982,VS1,0.5319353650519806,-1.1213772314833996,-1.3261308554670705,-1.2757760991294833,-1.2373995738353056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,714.5131416566919
1.5455124459382408,VS1,-0.4971920243846101,1.1069908869110514,1.5126780973717309,1.4984138496274506,1.4113658824558935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12210.453506612788
-0.9920803700554558,VS1,-0.4971920243846101,0.6613172632321611,-1.102954050998611,-1.1586836662274052,-1.16542225165348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.374281067303855
-0.4422685932568216,VS1,0.25750139453555737,-1.1213772314833996,-0.32629877144837294,-0.2940010847966724,-0.27290345659883625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1723.3250574643062
-0.5057084136566639,VS1,-0.7716259949010333,-0.6757036078045094,-0.36200706016332646,-0.33903663591285627,-0.43125356539885346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2301.7505605139863
0.5516219263407097,VS1,-2.8984892664033217,1.9983381342688318,0.8699289005025684,0.9850085669029529,0.5188470874012505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5218.239145641255
-0.20965591845739948,VS1,2.796015621812478,1.5526645105899415,-0.11204903915865189,-0.2489655336804886,0.14456501205575512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2379.0188369737402
-0.5480016272565589,VS1,-0.08554106860997285,-1.56705085516229,-0.44235070977197166,-0.4381148483684613,-0.44564902983521903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.097112176988
-0.20965591845739948,VS1,0.6691523503101946,1.1069908869110514,-0.12990318351612903,-0.08683754966222647,-0.028180561180627645,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3493.94483159103
-1.0343735836553507,VS1,0.3261098871646644,0.21564363955327095,-1.2100789171434718,-1.25776187868301,-1.1942131805262104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,567.334372091646
0.5304753195407622,VS1,0.3261098871646644,-0.23002998412561923,0.6735333125703246,0.6967810397593751,0.7203835895103637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6909.548205354971
0.5093287127408147,VS1,-0.15414956123907986,1.5526645105899415,0.7360228178214926,0.6967810397593751,0.6915926606376326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6422.781875740569
-0.18850931165745197,VS1,0.18889290190645036,-0.23002998412561923,-0.013851245192530332,-0.06882332921575246,-0.013785096744262735,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3670.77132664844
0.4458888923409723,VS1,-0.29136654649729393,-0.6757036078045094,0.6735333125703246,0.6337312681967181,0.6052198740194419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6385.02337096265
0.2132762175415501,VS1,0.3261098871646644,0.21564363955327095,0.3610857863144811,0.3995464023925607,0.4180788363466942,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5502.489933180861
-0.20965591845739948,VS1,0.3261098871646644,0.21564363955327095,-0.05848660608622202,-0.023787778099568627,0.0006103676921028153,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3585.624631808269
1.5032192323383458,VS1,-0.2227580538681869,-0.23002998412561923,1.3966261590481321,1.4803996291809767,1.3969704180195286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9915.03992598551
-0.7171744816561386,VS1,0.12028440927734332,-1.1213772314833996,-0.7101628751341226,-0.690313934619092,-0.6903719252534276,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1841.116233253868
0.6996481739403417,VS1,-0.08554106860997285,-1.56705085516229,0.8788559726813067,0.9039445748938219,0.8787336983103815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6456.761550805582
3.3641206307337237,VS1,0.25750139453555737,-0.23002998412561923,2.4946560370329514,2.552245745746156,2.548607572928746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21209.806495749654
2.645135999535509,VS1,0.05167591664823631,0.21564363955327095,2.128646077704678,2.182954226593447,2.1455345687105205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16693.098751645808
0.4458888923409723,VS1,0.9435863208266178,-1.1213772314833996,0.5396272298892487,0.5706814966340602,0.6771971962012677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6455.758132415378
-0.8440541224558235,VS1,-3.7217911779525963,0.6613172632321611,-0.7101628751341226,-0.690313934619092,-1.0790494650352884,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.2102632171327
-1.0766667972552457,VS1,-0.08554106860997285,-0.6757036078045094,-1.3172037832883323,-1.2847832093527207,-1.2949814315807666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1003.7651208427947
-0.20965591845739948,VS1,1.149411798713934,-0.23002998412561923,-0.09419489480117553,-0.05981621899251585,0.058192225437563735,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3407.6256786148447
1.2071667371390815,VS1,1.4238457692303572,-0.6757036078045094,1.1377410658647193,1.1201152202515052,1.3249930958377028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9977.001897358408
-0.5691482340565064,VS1,-0.15414956123907986,-0.23002998412561923,-0.46020485412944884,-0.4381148483684613,-0.46004449427158395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2169.0216578480517
-0.33653555925708417,VS1,0.05167591664823631,1.2406929740147172,-0.23702804966098956,-0.18591576211783076,-0.2009261344170104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2013.4563499825845
-1.0343735836553507,VS1,-0.2227580538681869,1.5526645105899415,-1.227933061500948,-1.2667689889062468,-1.2517950382716714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-27.09683691538885
-1.0132269768554032,VS1,-0.08554106860997285,0.6613172632321611,-1.2190059893222098,-1.2127263275668263,-1.2086086449625753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164.00077988850626
0.6996481739403417,VS1,-0.5658005170137171,-0.23002998412561923,0.8877830448600456,0.9219587953402951,0.8211518405649206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7936.0921497269155
-0.42112198645687415,VS1,-2.486838310628684,2.444011757947722,-0.18346561658855892,-0.09584465988546308,-0.43125356539885346,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2338.6810205442575
-0.6114414476564013,VS1,-0.5658005170137171,-0.6757036078045094,-0.5137672872018787,-0.46513617903817195,-0.5464172808897753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2119.1732533147588
-1.0343735836553507,VS1,0.05167591664823631,-0.6757036078045094,-1.2547142780371634,-1.25776187868301,-1.2373995738353056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1080.0288146305938
-0.8440541224558235,VS1,-0.35997503912639606,-0.6757036078045094,-0.8708501743514138,-0.8254205879676434,-0.8775129629261753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-102.75259162954353
-0.9920803700554558,VS1,-0.15414956123907986,0.21564363955327095,-1.2011518449647336,-1.1496765560041684,-1.1798177160898449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,323.6036987551338
-0.822907515655876,VS1,-0.08554106860997285,-0.23002998412561923,-0.8619231021726756,-0.8974774697535379,-0.8775129629261753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1261.8351159576364
-0.865200729255771,VS1,0.3947183797937665,-0.23002998412561923,-0.9690479683175354,-0.9425130208697217,-0.9063038917989058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1419.6504468237067
-0.5480016272565589,VS1,0.18889290190645036,-0.6757036078045094,-0.4244965654144953,-0.45612906881493454,-0.41685810096248854,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2198.606162817529
-0.6114414476564013,VS1,0.18889290190645036,-0.23002998412561923,-0.5584026480955704,-0.528185950600829,-0.5176263520170449,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2094.5688674561356
-1.0132269768554032,VS1,0.12028440927734332,-1.1213772314833996,-1.16544355624978,-1.2127263275668263,-1.16542225165348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,785.5630461439755
-1.0343735836553507,VS1,0.12028440927734332,0.21564363955327095,-1.2725684223946405,-1.2757760991294833,-1.2517950382716714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1004.5880743768234
1.059140489539449,VS1,0.5319353650519806,0.21564363955327095,1.1020327771497658,1.084086779358558,1.1666429870376849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9814.351192259499
-0.5691482340565064,VS1,-0.15414956123907986,-0.23002998412561923,-0.4244965654144953,-0.4741432892614086,-0.46004449427158395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1856.0966842515609
-0.5268550204566114,VS1,0.12028440927734332,-1.1213772314833996,-0.3887882766995418,-0.44712195859169795,-0.41685810096248854,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2300.4646846356295
-0.9920803700554558,VS1,-0.35997503912639606,-0.6757036078045094,-1.1386623397135647,-1.122655225334458,-1.1510267872171143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1138.7939245689363
0.8265278147400267,VS1,0.46332687242287357,0.6613172632321611,0.9413454779324755,0.8949374646705852,0.9795019493649372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7604.695584804606
-0.20965591845739948,VS1,-0.35997503912639606,1.1069908869110514,-0.04063246172874487,-0.023787778099568627,-0.07136695448972302,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3646.1598982133874
-0.4845618068567166,VS1,-0.42858353175550307,-0.23002998412561923,-0.36200706016332646,-0.33002952568961963,-0.3880671720897581,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.570374057301
-0.08277627765771453,VS1,0.6005438576810875,1.953770771900942,-0.03170538955000669,0.012240662793378602,0.058192225437563735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1570.8897650532208
-0.31538895245713666,VS1,-0.7716259949010333,1.1069908869110514,-0.13883025569486723,-0.1138588803319363,-0.21532159885337532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2928.740853960917
-0.08277627765771453,VS1,-0.8402344875301403,-0.6757036078045094,0.18254434273971437,0.22841130815106198,0.10137861874665911,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4085.5733576813514
-1.0555201904552982,VS1,1.218020291343041,-1.1213772314833996,-1.3350579276458086,-1.302797429799194,-1.1942131805262104,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,939.9970513093549
0.6785015671403947,VS1,-1.4577109211920938,0.21564363955327095,0.9681266944686908,0.9309659055635316,0.7347790539467286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6039.491170283998
-1.0555201904552982,VS1,0.3947183797937665,-0.6757036078045094,-1.2636413502159016,-1.302797429799194,-1.2373995738353056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,684.8144528694306
0.2344228243414976,VS1,0.3261098871646644,0.21564363955327095,0.43250236374438816,0.34550374105314025,0.4468697652194246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5264.308846158822
-0.9709337632555083,VS1,0.25750139453555737,-0.6757036078045094,-1.1208081953560876,-1.1136481151112212,-1.0790494650352884,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1108.6768912425196
0.4247422855410248,VS1,-0.2227580538681869,0.21564363955327095,0.6288979516766329,0.615717047750244,0.5908244095830769,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6425.449616340593
1.6300988731380308,VS1,0.7377608429392968,1.1069908869110514,1.4501885921205628,1.534442290520398,1.5985069201286424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12091.337356863824
-1.0343735836553507,VS1,-0.2227580538681869,1.5526645105899415,-1.2547142780371634,-1.239747658236536,-1.2517950382716714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-83.33339526272175
-1.0132269768554032,VS1,0.7377608429392968,0.6613172632321611,-1.2190059893222098,-1.2667689889062468,-1.16542225165348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,653.920064004175
1.5455124459382408,VS1,-1.1146684580465636,0.6613172632321611,1.5840946748016378,1.5614636211901078,1.3825749535831637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9861.353171030423
-0.4845618068567166,VS1,-0.4971920243846101,-0.23002998412561923,-0.32629877144837294,-0.35705085635933026,-0.40246263652612363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1632.5338058388675
0.0018101495420754358,VS1,0.12028440927734332,-1.5224834927944002,0.16469019838223722,0.21940419792782537,0.21654233423758096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3212.075257488641
0.48818210594086725,VS1,1.080803306084827,0.6613172632321611,0.5931896629616793,0.6427383784199546,0.7635699828194598,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6544.713064128971
-0.9920803700554558,VS1,0.25750139453555737,0.6613172632321611,-1.16544355624978,-1.1496765560041684,-1.1222358583443846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.97586980553933
0.6362083535404996,VS1,0.18889290190645036,0.21564363955327095,0.7628040343577079,0.8138734726614534,0.8067563761285544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7442.608713338977
2.772015640335194,VS1,0.05167591664823631,-0.5865688830687301,2.2000626551345848,2.246003998156105,2.2031164264559817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17536.756294504674
0.4458888923409723,VS1,0.5319353650519806,-1.56705085516229,0.6467520960341092,0.6247241579734807,0.7059881250739988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6632.069719113875
-0.9286405496556135,VS1,-0.2227580538681869,-0.6757036078045094,-1.022610401389966,-0.9965556822091429,-1.0214676072898277,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1206.9862133214847
0.8688210283399216,VS1,-1.6635363990794148,-0.23002998412561923,1.110959849328505,1.1741578815909257,0.8931291627467465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6063.422792405565
-1.1189600108551405,VS1,0.12028440927734332,-1.1213772314833996,-1.4064745050757157,-1.401875642254799,-1.381354218198958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-576.309427286983
-0.1250694912576095,VS1,0.12028440927734332,-1.56705085516229,0.03971118787990033,0.07529043435603645,0.07258768987392865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4156.971758020409
-0.9709337632555083,VS1,-0.2227580538681869,0.6613172632321611,-1.076172834462396,-1.1136481151112212,-1.107840393908019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.19721632578421
-0.822907515655876,VS1,-0.7716259949010333,0.6613172632321611,-0.7994335969215067,-0.8434348084141174,-0.8919084273625408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.2383376932712
-0.5691482340565064,VS1,-0.7716259949010333,-0.23002998412561923,-0.469131926308187,-0.4381148483684613,-0.5320218164534104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2149.3557610666376
0.5093287127408147,VS1,1.4238457692303572,-0.23002998412561923,0.6199708794978939,0.5977028273037709,0.7923609116921896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6445.67867625448
1.4820726255383985,VS1,0.3261098871646644,1.1069908869110514,1.3966261590481321,1.3813214167253716,1.4257613468922596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12169.311215785307
0.8476744215399741,VS1,0.18889290190645036,-0.23002998412561923,0.9591996222899518,0.9399730157867691,0.9651064849285723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8518.439879110341
1.5032192323383458,VS1,-0.016932575980865835,0.6613172632321611,1.387699086869394,1.435364078064793,1.3969704180195286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12321.433026818799
-0.4634152000567691,VS1,0.6005438576810875,-0.6757036078045094,-0.36200706016332646,-0.4201006279219881,-0.31608984990793226,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2593.7572793941345
1.2917531643388709,VS1,-0.08554106860997285,-0.6757036078045094,1.2984283650820105,1.3362858656091878,1.296202166964973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8759.574278118926
-1.1612532244550355,VS1,0.18889290190645036,-1.56705085516229,-1.4957452268630997,-1.5009538547104033,-1.4677270048171493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,718.5332638455288
-0.8440541224558235,VS1,0.46332687242287357,1.1069908869110514,-0.9333396796025818,-0.8974774697535379,-0.8631174984898103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,436.3288113068802
1.5455124459382408,VS1,-0.35997503912639606,0.6613172632321611,1.4948239530142544,1.4894067394042132,1.4257613468922596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10971.428858937154
1.8415649411375052,VS1,0.05167591664823631,-0.720270970172399,1.6376571078740685,1.678556054092186,1.6560887778741034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13625.022891283741
1.5032192323383458,VS1,0.3261098871646644,0.21564363955327095,1.387699086869394,1.453378298511266,1.4545522757649896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12215.123763338848
-1.0555201904552982,VS1,1.080803306084827,-0.6757036078045094,-1.2814954945733787,-1.3298187604689047,-1.1942131805262104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-199.91578780006512
-0.5057084136566639,VS1,-0.35997503912639606,1.1069908869110514,-0.3887882766995418,-0.42910773814522474,-0.44564902983521903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2118.9866924647263
-0.6325880544563488,VS1,0.6691523503101946,-0.6757036078045094,-0.5762567924530475,-0.5552072812705396,-0.4888354231443144,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1750.3869166411155
-0.18850931165745197,VS1,-0.016932575980865835,-1.1213772314833996,-0.00492417301379136,0.012240662793378602,0.0006103676921028153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2923.3306366589286
0.48818210594086725,VS1,0.05167591664823631,0.21564363955327095,0.6913874569278009,0.6067099375270074,0.6484062673285379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4218.444476595912
-0.7171744816561386,VS1,-0.9774514727883543,-0.6757036078045094,-0.6387462977042163,-0.6092499426099609,-0.7191628541261581,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1761.303705650295
